name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
gal gadot,female,1985-04-30,"['actor', 'model']",38.0,1.78,,il,30000000,True,360,10242
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,362,10243
fred armisen,male,1966-12-04,"['actor', 'screenwriter', 'comedian', 'film_score_composer', 'musician', 'television_producer', 'voice_actor']",57.0,1.75,,us,8000000,True,365,10244
thomas middleditch,male,,"['actor', 'screenwriter']",,,,,7000000,,367,10245
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,368,10246
ramon rodriguez,male,1979-09-24,"['actor', 'model', 'dancer', 'writer']",44.0,,,us,3000000,True,369,10247
john krasinski,male,1979-10-20,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",44.0,1.91,,us,80000000,True,370,10248
jim broadbent,male,1949-05-24,"['actor', 'voice_actor', 'screenwriter']",74.0,1.87,,gb,5000000,True,375,10249
michiel huisman,male,1981-07-18,"['actor', 'musician']",42.0,,,nl,3000000,True,376,10250
zoe saldana,female,1978-06-19,"['actor', 'voice_actor', 'film_producer']",45.0,1.7,,us,35000000,True,377,10251
lily james,female,1989-04-05,['actor'],34.0,,,gb,4000000,True,380,10252
frankie faison,male,1949-06-10,['actor'],74.0,1.88,,us,2500000,True,381,10253
liev schreiber,male,1967-10-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",56.0,1.91,,us,40000000,True,382,10254
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46.0,1.83,,de,40000000,True,383,10255
omari hardwick,male,1974-01-09,['actor'],50.0,1.79,,us,5000000,True,385,10256
jennifer garner,female,1972-04-17,"['actor', 'television_producer', 'film_producer', 'spokesperson', 'businessperson', 'voice_actor', 'television_director']",51.0,1.73,,us,80000000,True,386,10257
charlie hunnam,male,1980-04-10,"['actor', 'screenwriter']",43.0,1.85,,gb,20000000,True,387,10258
michael caine,male,1933-03-14,"['actor', 'author', 'film_producer', 'voice_actor', 'entrepreneur']",91.0,1.88,,gb,75000000,True,388,10259
jason sudeikis,male,1975-09-18,"['actor', 'comedian', 'voice_actor', 'screenwriter']",48.0,1.85,,us,20000000,True,390,10260
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,393,10261
mckenna grace,,,,,,,,2000000,,394,10262
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66.0,1.75,,us,35000000,True,395,10263
sierra boggess,female,1982-05-20,"['actor', 'singer']",41.0,1.65,,us,3000000,True,397,10264
farhan akhtar,male,1974-09-01,"['film_director', 'screenwriter', 'film_producer', 'lyricist', 'actor', 'presenter', 'writer']",49.0,1.7,,in,2500000,True,398,10265
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45.0,1.74,,us,10000000,True,399,10266
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50.0,,,za,15000000,True,400,10267
rami malek,male,1981-05-12,['actor'],42.0,1.75,,us,8000000,True,401,10268
michael bisping,male,1979-02-28,['actor'],45.0,1.88,,gb,9000000,True,402,10269
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42.0,1.65,,us,18000000,True,404,10270
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,405,10271
jonathan rhys meyers,male,1977-07-27,"['actor', 'model', 'singer']",46.0,1.78,,ie,8000000,True,407,10272
eion bailey,male,1976-06-08,['actor'],47.0,1.83,,us,3000000,True,410,10273
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43.0,1.87,,gb,25000000,True,411,10274
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56.0,1.8,,au,250000000,True,412,10275
ray liotta,male,1954-12-18,"['actor', 'film_producer', 'voice_actor']",69.0,1.83,,us,14000000,True,414,10276
stephen lang,male,1952-07-11,"['actor', 'playwright']",71.0,1.79,,us,5000000,True,415,10277
emma thompson,female,1959-04-15,"['actor', 'comedian', 'screenwriter', 'author', 'voice_actor', 'film_producer']",64.0,1.71,,gb,50000000,True,418,10278
naomi scott,female,1993-05-06,"['actor', 'musician', 'singer']",30.0,1.67,,gb,3000000,True,419,10279
vincent d'onofrio,male,1959-06-30,"['actor', 'film_producer', 'film_director', 'screenwriter', 'singer', 'teacher', 'spokesperson', 'voice_actor']",64.0,1.93,,us,14000000,True,421,10280
ray winstone,male,1957-02-19,"['actor', 'voice_actor', 'film_producer', 'television_producer']",67.0,1.78,,gb,5000000,True,422,10281
tony goldwyn,male,1960-05-20,"['actor', 'television_director', 'voice_actor', 'film_director', 'film_producer']",63.0,1.87,,us,8000000,True,423,10282
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,424,10283
mel blanc,male,1908-05-30,"['comedian', 'voice_actor', 'actor']",115.0,,,us,25000000,True,427,10284
will arnett,male,1970-05-04,"['actor', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",53.0,1.89,,ca,20000000,True,429,10285
freddie mercury,male,1946-09-05,"['organist', 'keyboard_player', 'pianist', 'record_producer', 'singer-songwriter', 'singer', 'musician']",45.0,1.77,1991-11-24,gb,50000000,False,431,10286
scott mechlowicz,male,1981-01-17,['actor'],43.0,1.83,,us,2000000,True,432,10287
shirley maclaine,female,1934-04-24,"['actor', 'dancer', 'singer', 'author', 'screenwriter', 'film_producer', 'activist', 'film_director']",89.0,1.7,,us,50000000,True,433,10288
kelly macdonald,female,1976-02-23,"['actor', 'voice_actor']",48.0,1.6,,gb,8000000,True,434,10289
jason isaacs,male,1963-06-06,"['actor', 'television_producer', 'voice_actor']",60.0,1.8,,gb,12000000,True,435,10290
mario andretti,male,1940-02-28,"['race_car_driver', 'voice_actor']",84.0,1.71,,us,120000000,True,436,10291
jonny lee miller,male,1972-11-15,['actor'],51.0,1.8,,gb,14000000,True,437,10292
shiri appleby,female,1978-12-07,['actor'],45.0,1.59,,us,1000000,True,438,10293
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,439,10294
emma watson,female,1990-04-15,"['actor', 'model']",33.0,1.65,,gb,80000000,True,441,10295
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47.0,1.78,,au,30000000,True,443,10296
zoey deutch,female,1994-11-10,['actor'],29.0,1.63,,us,4000000,True,444,10297
nikki reed,female,1988-05-17,"['actor', 'screenwriter', 'model', 'singer-songwriter', 'music_video_director']",35.0,1.66,,us,12000000,True,445,10298
daniel kaluuya,male,1989-05-08,"['actor', 'comedian', 'screenwriter']",34.0,,,gb,15000000,True,447,10299
judy davis,female,1955-04-23,['actor'],68.0,1.65,,au,5000000,True,449,10300
sam neill,male,1947-09-14,"['actor', 'voice_actor', 'film_director', 'screenwriter', 'businessperson']",76.0,1.82,,nz,18000000,True,450,10301
gary oldman,male,1958-03-21,"['actor', 'musician', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",66.0,1.74,,gb,40000000,True,451,10302
josh gad,male,1981-02-23,"['actor', 'voice_actor', 'television_producer', 'screenwriter']",43.0,,,us,14000000,True,455,10303
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,456,10304
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,461,10305
ophelia lovibond,female,1986-02-19,['actor'],38.0,1.57,,gb,2000000,True,463,10306
elle fanning,female,1998-04-09,"['actor', 'voice_actor']",25.0,1.72,,us,6000000,True,464,10307
nick offerman,male,1970-06-26,"['actor', 'writer', 'voice_actor', 'television_producer', 'carpenter', 'film_producer', 'screenwriter']",53.0,1.8,,us,25000000,True,466,10308
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44.0,1.7,,gb,17000000,True,468,10309
guy pearce,male,1967-10-05,"['actor', 'musician']",56.0,1.8,,au,20000000,True,469,10310
rooney mara,female,1985-04-17,['actor'],38.0,1.6,,us,16000000,True,470,10311
octavia spencer,female,1970-05-25,"['actor', 'film_producer', 'film_director', 'screenwriter']",53.0,1.57,,us,14000000,True,471,10312
golshifteh farahani,female,1983-07-10,"['actor', 'musician', 'singer']",40.0,1.69,,ir,1000000,True,472,10313
tom felton,male,1987-09-22,"['actor', 'singer', 'voice_actor']",36.0,1.75,,gb,20000000,True,473,10314
felicity jones,female,1983-10-17,['actor'],40.0,1.6,,gb,6000000,True,474,10315
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47.0,1.7,,us,16000000,True,475,10316
zoey deutch,female,1994-11-10,['actor'],29.0,1.63,,us,4000000,True,476,10317
andrew garfield,male,1983-08-20,['actor'],40.0,1.79,,us,13000000,True,477,10318
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40.0,1.73,,us,4000000,True,478,10319
elle fanning,female,1998-04-09,"['actor', 'voice_actor']",25.0,1.72,,us,6000000,True,480,10320
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50.0,1.78,,us,300000000,True,481,10321
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60.0,1.88,,gb,9000000,True,482,10322
tracy letts,male,1965-07-04,"['screenwriter', 'playwright', 'actor']",58.0,,,us,1000000,True,483,10323
viola davis,female,1965-08-11,"['actor', 'film_producer']",58.0,1.65,,us,25000000,True,484,10324
michael sheen,male,1969-02-05,"['actor', 'voice_actor', 'television_producer']",55.0,1.75,,gb,16000000,True,485,10325
katherine waterston,female,1980,['actor'],,,,us,1000000,,487,10326
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,488,10327
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,488,10328
peter sarsgaard,male,1971-03-07,['actor'],53.0,1.83,,us,20000000,True,490,10329
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51.0,1.96,,us,320000000,True,492,10330
chiwetel ejiofor,male,1977-07-10,"['actor', 'film_director', 'screenwriter']",46.0,1.78,,gb,12000000,True,493,10331
marion cotillard,female,1975-09-30,"['actor', 'singer', 'model', 'singer-songwriter']",48.0,1.69,,fr,40000000,True,495,10332
michael shannon,male,1974-08-07,"['actor', 'musician']",49.0,1.9,,us,8000000,True,496,10333
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74.0,1.82,,us,60000000,True,497,10334
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,498,10335
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,498,10336
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47.0,1.78,,au,30000000,True,499,10337
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,502,10338
scott asheton,male,1949-08-16,"['musician', 'drummer']",64.0,,2014-03-15,us,2000000,False,503,10339
jeremy renner,male,1971-01-07,"['actor', 'musician', 'singer-songwriter', 'film_producer', 'businessperson', 'voice_actor']",53.0,1.78,,us,80000000,True,506,10340
martin freeman,male,1971-09-08,"['actor', 'voice_actor']",52.0,1.69,,gb,20000000,True,507,10341
guillaume canet,male,1973-04-10,"['actor', 'film_director', 'screenwriter', 'film_producer', 'entrepreneur']",50.0,1.8,,fr,10000000,True,508,10342
joe alwyn,,,,,,,,4000000,,509,10343
sarah gadon,female,1987-04-04,"['actor', 'voice_actor']",36.0,1.6,,ca,1000000,True,510,10344
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53.0,1.69,,us,50000000,True,511,10345
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44.0,1.7,,us,8000000,True,512,10346
omar epps,male,1973-07-20,"['actor', 'film_producer', 'rapper', 'songwriter', 'record_producer']",50.0,1.78,,us,15000000,True,513,10347
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43.0,1.82,,us,250000000,True,514,10348
zoey deutch,female,1994-11-10,['actor'],29.0,1.63,,us,4000000,True,517,10349
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,518,10350
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,523,10351
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,525,10352
rebecca ferguson,female,1983-10-19,"['actor', 'model']",40.0,,,se,6000000,True,526,10353
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52.0,1.73,,us,300000000,True,529,10354
ben affleck,male,1972-08-15,"['actor', 'film_director', 'screenwriter', 'film_producer', 'television_producer', 'professional_poker_player', 'businessperson']",51.0,1.92,,us,150000000,True,531,10355
nate parker,male,1979-11-18,"['actor', 'film_producer', 'musician', 'coach']",44.0,1.75,,us,3000000,True,532,10356
lauren graham,female,1967-03-16,"['actor', 'singer', 'novelist', 'television_producer', 'voice_actor']",57.0,1.75,,us,15000000,True,533,10357
neal mcdonough,male,1966-02-13,"['actor', 'voice_actor']",58.0,1.83,,us,7000000,True,535,10358
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76.0,1.85,,gb,12000000,True,537,10359
taissa farmiga,female,1994-08-17,['actor'],29.0,1.68,,us,1500000,True,538,10360
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,540,10361
shailene woodley,female,1991-11-15,"['actor', 'model']",32.0,1.73,,us,12000000,True,543,10362
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54.0,1.78,,gb,25000000,True,544,10363
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50.0,,,za,15000000,True,545,10364
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69.0,1.85,,us,250000000,True,546,10365
eva green,female,1980-07-06,"['model', 'actor', 'composer']",43.0,1.68,,fr,8000000,True,548,10366
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,549,10367
kelsey grammer,male,1955-02-21,"['television_producer', 'actor', 'television_director', 'voice_actor', 'comedian', 'singer', 'film_producer', 'film_director', 'writer']",69.0,1.85,,us,80000000,True,550,10368
serena williams,female,1981-09-26,"['tennis_player', 'athlete', 'fashion_designer', 'actor', 'voice_actor', 'businessperson', 'writer']",42.0,1.75,,us,210000000,True,551,10369
vanessa bell calloway,female,1957-03-20,"['actor', 'dancer', 'television_producer']",67.0,,,us,600000,True,552,10370
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54.0,1.63,,us,90000000,True,553,10371
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,554,10372
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,554,10373
thomas haden church,male,1960-06-17,"['actor', 'radio_personality', 'screenwriter', 'voice_actor', 'film_director', 'film_producer']",63.0,1.83,,us,20000000,True,555,10374
nick robinson,male,1995-03-22,['actor'],28.0,1.83,,us,3000000,True,556,10375
mike birbiglia,male,1978-06-20,"['comedian', 'screenwriter', 'actor', 'film_director']",45.0,,,us,4000000,True,557,10376
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54.0,1.63,,us,90000000,True,558,10377
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,562,10378
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,564,10379
stephen lang,male,1952-07-11,"['actor', 'playwright']",71.0,1.79,,us,5000000,True,566,10380
jeff bridges,male,1949-12-04,"['actor', 'singer', 'film_producer', 'composer', 'musician', 'spokesperson', 'voice_actor']",74.0,1.85,,us,100000000,True,568,10381
charlize theron,female,1975-08-07,"['actor', 'model', 'film_producer', 'spokesperson', 'film_director']",48.0,1.77,,us,160000000,True,569,10382
neil degrasse tyson,male,1958-10-05,"['astronomer', 'writer', 'astrophysicist', 'author', 'actor', 'television_editor']",65.0,1.88,,us,5000000,True,570,10383
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,572,10384
eric stonestreet,male,1971-09-09,['actor'],52.0,1.85,,us,23000000,True,573,10385
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56.0,1.8,,au,250000000,True,577,10386
ellen degeneres,female,1958-01-26,"['comedian', 'actor', 'voice_actor', 'television_producer', 'screenwriter', 'television_presenter', 'film_producer']",66.0,1.71,,us,500000000,True,579,10387
