name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66,1.75,,us,35000000,True,395
sierra boggess,female,1982-05-20,"['actor', 'singer']",41,1.65,,us,3000000,True,397
farhan akhtar,male,1974-09-01,"['film_director', 'screenwriter', 'film_producer', 'lyricist', 'actor', 'presenter', 'writer']",49,1.7,,in,2500000,True,398
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45,1.74,,us,10000000,True,399
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50,,,za,15000000,True,400
rami malek,male,1981-05-12,['actor'],42,1.75,,us,8000000,True,401
michael bisping,male,1979-02-28,['actor'],45,1.88,,gb,9000000,True,402
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42,1.65,,us,18000000,True,404
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56,1.82,,us,225000000,True,405
jonathan rhys meyers,male,1977-07-27,"['actor', 'model', 'singer']",46,1.78,,ie,8000000,True,407
eion bailey,male,1976-06-08,['actor'],47,1.83,,us,3000000,True,410
tom hiddleston,male,1981-02-09,"['actor', 'voice_actor']",43,1.87,,gb,25000000,True,411
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,412
ray liotta,male,1954-12-18,"['actor', 'film_producer', 'voice_actor']",69,1.83,,us,14000000,True,414
stephen lang,male,1952-07-11,"['actor', 'playwright']",71,1.79,,us,5000000,True,415
emma thompson,female,1959-04-15,"['actor', 'comedian', 'screenwriter', 'author', 'voice_actor', 'film_producer']",64,1.71,,gb,50000000,True,418
naomi scott,female,1993-05-06,"['actor', 'musician', 'singer']",30,1.67,,gb,3000000,True,419
vincent d'onofrio,male,1959-06-30,"['actor', 'film_producer', 'film_director', 'screenwriter', 'singer', 'teacher', 'spokesperson', 'voice_actor']",64,1.93,,us,14000000,True,421
ray winstone,male,1957-02-19,"['actor', 'voice_actor', 'film_producer', 'television_producer']",67,1.78,,gb,5000000,True,422
tony goldwyn,male,1960-05-20,"['actor', 'television_director', 'voice_actor', 'film_director', 'film_producer']",63,1.87,,us,8000000,True,423
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,424
mel blanc,male,1908-05-30,"['comedian', 'voice_actor', 'actor']",115,,,us,25000000,True,427
will arnett,male,1970-05-04,"['actor', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",53,1.89,,ca,20000000,True,429
freddie mercury,male,1946-09-05,"['organist', 'keyboard_player', 'pianist', 'record_producer', 'singer-songwriter', 'singer', 'musician']",45,1.77,1991-11-24,gb,50000000,False,431
scott mechlowicz,male,1981-01-17,['actor'],43,1.83,,us,2000000,True,432
shirley maclaine,female,1934-04-24,"['actor', 'dancer', 'singer', 'author', 'screenwriter', 'film_producer', 'activist', 'film_director']",89,1.7,,us,50000000,True,433
kelly macdonald,female,1976-02-23,"['actor', 'voice_actor']",48,1.6,,gb,8000000,True,434
jason isaacs,male,1963-06-06,"['actor', 'television_producer', 'voice_actor']",60,1.8,,gb,12000000,True,435
mario andretti,male,1940-02-28,"['race_car_driver', 'voice_actor']",84,1.71,,us,120000000,True,436
jonny lee miller,male,1972-11-15,['actor'],51,1.8,,gb,14000000,True,437
shiri appleby,female,1978-12-07,['actor'],45,1.59,,us,1000000,True,438
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,439
emma watson,female,1990-04-15,"['actor', 'model']",33,1.65,,gb,80000000,True,441
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,443
zoey deutch,female,1994-11-10,['actor'],29,1.63,,us,4000000,True,444
nikki reed,female,1988-05-17,"['actor', 'screenwriter', 'model', 'singer-songwriter', 'music_video_director']",35,1.66,,us,12000000,True,445
daniel kaluuya,male,1989-05-08,"['actor', 'comedian', 'screenwriter']",34,,,gb,15000000,True,447
judy davis,female,1955-04-23,['actor'],68,1.65,,au,5000000,True,449
sam neill,male,1947-09-14,"['actor', 'voice_actor', 'film_director', 'screenwriter', 'businessperson']",76,1.82,,nz,18000000,True,450
gary oldman,male,1958-03-21,"['actor', 'musician', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",66,1.74,,gb,40000000,True,451
josh gad,male,1981-02-23,"['actor', 'voice_actor', 'television_producer', 'screenwriter']",43,,,us,14000000,True,455
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,456
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43,1.84,,ca,70000000,True,461
ophelia lovibond,female,1986-02-19,['actor'],38,1.57,,gb,2000000,True,463
elle fanning,female,1998-04-09,"['actor', 'voice_actor']",25,1.72,,us,6000000,True,464
nick offerman,male,1970-06-26,"['actor', 'writer', 'voice_actor', 'television_producer', 'carpenter', 'film_producer', 'screenwriter']",53,1.8,,us,25000000,True,466
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44,1.7,,gb,17000000,True,468
guy pearce,male,1967-10-05,"['actor', 'musician']",56,1.8,,au,20000000,True,469
rooney mara,female,1985-04-17,['actor'],38,1.6,,us,16000000,True,470
octavia spencer,female,1970-05-25,"['actor', 'film_producer', 'film_director', 'screenwriter']",53,1.57,,us,14000000,True,471
golshifteh farahani,female,1983-07-10,"['actor', 'musician', 'singer']",40,1.69,,ir,1000000,True,472
tom felton,male,1987-09-22,"['actor', 'singer', 'voice_actor']",36,1.75,,gb,20000000,True,473
felicity jones,female,1983-10-17,['actor'],40,1.6,,gb,6000000,True,474
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47,1.7,,us,16000000,True,475
zoey deutch,female,1994-11-10,['actor'],29,1.63,,us,4000000,True,476
andrew garfield,male,1983-08-20,['actor'],40,1.79,,us,13000000,True,477
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40,1.73,,us,4000000,True,478
elle fanning,female,1998-04-09,"['actor', 'voice_actor']",25,1.72,,us,6000000,True,480
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50,1.78,,us,300000000,True,481
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60,1.88,,gb,9000000,True,482
tracy letts,male,1965-07-04,"['screenwriter', 'playwright', 'actor']",58,,,us,1000000,True,483
viola davis,female,1965-08-11,"['actor', 'film_producer']",58,1.65,,us,25000000,True,484
michael sheen,male,1969-02-05,"['actor', 'voice_actor', 'television_producer']",55,1.75,,gb,16000000,True,485
katherine waterston,female,1980,['actor'],,,,us,1000000,,487
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,488
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,488
peter sarsgaard,male,1971-03-07,['actor'],53,1.83,,us,20000000,True,490
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51,1.96,,us,320000000,True,492
chiwetel ejiofor,male,1977-07-10,"['actor', 'film_director', 'screenwriter']",46,1.78,,gb,12000000,True,493
marion cotillard,female,1975-09-30,"['actor', 'singer', 'model', 'singer-songwriter']",48,1.69,,fr,40000000,True,495
michael shannon,male,1974-08-07,"['actor', 'musician']",49,1.9,,us,8000000,True,496
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74,1.82,,us,60000000,True,497
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,498
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,498
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,499
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,502
scott asheton,male,1949-08-16,"['musician', 'drummer']",64,,2014-03-15,us,2000000,False,503
jeremy renner,male,1971-01-07,"['actor', 'musician', 'singer-songwriter', 'film_producer', 'businessperson', 'voice_actor']",53,1.78,,us,80000000,True,506
martin freeman,male,1971-09-08,"['actor', 'voice_actor']",52,1.69,,gb,20000000,True,507
guillaume canet,male,1973-04-10,"['actor', 'film_director', 'screenwriter', 'film_producer', 'entrepreneur']",50,1.8,,fr,10000000,True,508
joe alwyn,,,,,,,,4000000,,509
sarah gadon,female,1987-04-04,"['actor', 'voice_actor']",36,1.6,,ca,1000000,True,510
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53,1.69,,us,50000000,True,511
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44,1.7,,us,8000000,True,512
omar epps,male,1973-07-20,"['actor', 'film_producer', 'rapper', 'songwriter', 'record_producer']",50,1.78,,us,15000000,True,513
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,514
zoey deutch,female,1994-11-10,['actor'],29,1.63,,us,4000000,True,517
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,518
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54,1.7,,us,36000000,True,523
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,525
rebecca ferguson,female,1983-10-19,"['actor', 'model']",40,,,se,6000000,True,526
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,529
ben affleck,male,1972-08-15,"['actor', 'film_director', 'screenwriter', 'film_producer', 'television_producer', 'professional_poker_player', 'businessperson']",51,1.92,,us,150000000,True,531
nate parker,male,1979-11-18,"['actor', 'film_producer', 'musician', 'coach']",44,1.75,,us,3000000,True,532
lauren graham,female,1967-03-16,"['actor', 'singer', 'novelist', 'television_producer', 'voice_actor']",57,1.75,,us,15000000,True,533
neal mcdonough,male,1966-02-13,"['actor', 'voice_actor']",58,1.83,,us,7000000,True,535
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76,1.85,,gb,12000000,True,537
taissa farmiga,female,1994-08-17,['actor'],29,1.68,,us,1500000,True,538
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37,1.76,,us,25000000,True,540
shailene woodley,female,1991-11-15,"['actor', 'model']",32,1.73,,us,12000000,True,543
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54,1.78,,gb,25000000,True,544
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50,,,za,15000000,True,545
denzel washington,male,1954-12-28,"['actor', 'film_producer', 'film_director', 'spokesperson', 'voice_actor']",69,1.85,,us,250000000,True,546
eva green,female,1980-07-06,"['model', 'actor', 'composer']",43,1.68,,fr,8000000,True,548
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,549
kelsey grammer,male,1955-02-21,"['television_producer', 'actor', 'television_director', 'voice_actor', 'comedian', 'singer', 'film_producer', 'film_director', 'writer']",69,1.85,,us,80000000,True,550
serena williams,female,1981-09-26,"['tennis_player', 'athlete', 'fashion_designer', 'actor', 'voice_actor', 'businessperson', 'writer']",42,1.75,,us,210000000,True,551
vanessa bell calloway,female,1957-03-20,"['actor', 'dancer', 'television_producer']",67,,,us,600000,True,552
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54,1.63,,us,90000000,True,553
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55,1.88,,us,350000000,True,554
will smith (nfl),male,1981-07-04,['american_football_player'],42,1.91,,us,13000000,True,554
thomas haden church,male,1960-06-17,"['actor', 'radio_personality', 'screenwriter', 'voice_actor', 'film_director', 'film_producer']",63,1.83,,us,20000000,True,555
nick robinson,male,1995-03-22,['actor'],28,1.83,,us,3000000,True,556
mike birbiglia,male,1978-06-20,"['comedian', 'screenwriter', 'actor', 'film_director']",45,,,us,4000000,True,557
renee zellweger,female,1969-04-25,"['actor', 'voice_actor', 'film_producer', 'television_producer', 'singer']",54,1.63,,us,90000000,True,558
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77,1.83,,us,90000000,True,562
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86,1.79,,us,200000000,True,564
stephen lang,male,1952-07-11,"['actor', 'playwright']",71,1.79,,us,5000000,True,566
jeff bridges,male,1949-12-04,"['actor', 'singer', 'film_producer', 'composer', 'musician', 'spokesperson', 'voice_actor']",74,1.85,,us,100000000,True,568
charlize theron,female,1975-08-07,"['actor', 'model', 'film_producer', 'spokesperson', 'film_director']",48,1.77,,us,160000000,True,569
neil degrasse tyson,male,1958-10-05,"['astronomer', 'writer', 'astrophysicist', 'author', 'actor', 'television_editor']",65,1.88,,us,5000000,True,570
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,572
eric stonestreet,male,1971-09-09,['actor'],52,1.85,,us,23000000,True,573
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,577
ellen degeneres,female,1958-01-26,"['comedian', 'actor', 'voice_actor', 'television_producer', 'screenwriter', 'television_presenter', 'film_producer']",66,1.71,,us,500000000,True,579
natascha mcelhone,female,1969-12-14,['actor'],54,1.73,,gb,5000000,True,581
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,582
tracy letts,male,1965-07-04,"['screenwriter', 'playwright', 'actor']",58,,,us,1000000,True,583
jamie dornan,male,1982-05-01,"['singer', 'model', 'actor', 'musician']",41,1.8,,gb,14000000,True,584
zachary quinto,male,1977-06-02,"['actor', 'film_producer', 'voice_actor']",46,1.88,,us,14000000,True,585
mila kunis,female,1983-08-14,"['actor', 'voice_actor', 'model']",40,1.63,,ua,75000000,True,586
ewan mcgregor,male,1971-03-31,"['actor', 'screenwriter', 'television_producer', 'singer', 'voice_actor']",52,1.79,,gb,25000000,True,587
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65,1.8,,us,40000000,True,588
emma roberts,female,1991-02-10,"['singer', 'actor', 'model', 'voice_actor']",33,1.57,,us,25000000,True,589
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38,1.67,,au,3000000,True,590
vincent curatola,male,1953-08-16,"['actor', 'writer', 'singer', 'teacher']",70,,,us,5000000,True,591
jeffrey dean morgan,male,1966-07-22,['actor'],57,1.88,,us,10000000,True,592
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77,1.7,,us,60000000,True,594
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68,1.77,,us,425000000,True,595
john leguizamo,male,1964-07-22,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'comedian']",59,1.73,,co,25000000,True,597
mia wasikowska,female,1989-10-14,"['actor', 'voice_actor']",34,1.62,,au,8000000,True,598
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,599
sam neill,male,1947-09-14,"['actor', 'voice_actor', 'film_director', 'screenwriter', 'businessperson']",76,1.82,,nz,18000000,True,601
mykelti williamson,male,1957-03-04,['actor'],67,1.87,,us,2000000,True,602
paul dano,male,1984-06-19,"['actor', 'musician', 'film_producer']",39,1.8,,us,10000000,True,603
sean bean,male,1959-04-17,"['actor', 'voice_actor']",64,1.8,,gb,20000000,True,604
alexander skarsgard,male,1976-08-25,"['actor', 'film_director']",47,1.94,,se,12000000,True,605
anna friel,female,1976-07-12,['actor'],47,1.57,,gb,10000000,True,607
elle fanning,female,1998-04-09,"['actor', 'voice_actor']",25,1.72,,us,6000000,True,608
mindy cohn,female,1966-05-20,"['actor', 'voice_actor', 'comedian', 'singer']",57,,,us,1000000,True,615
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,616
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,617
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61,1.75,,us,80000000,True,619
